Domain,Phylum,Class,Order,Family,Genus,Species,Name,ti,Healthy_stool_100_100,Healthy_stool_100_10,Healthy_stool_100_1,Healthy_stool_100_50,Healthy_stool_10_100,Healthy_stool_10_10,Healthy_stool_10_1,Healthy_stool_10_50
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces cacaoi,Streptomyces cacaoi,3650,0,19,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces rochei,Streptomyces rochei,3677,0,63,0,65,51,39,0,0
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces glaucescens,Streptomyces glaucescens,3661,0,19,0,0,16,13,0,0
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces exfoliatus,Streptomyces exfoliatus,3656,0,15,0,0,28,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces aquilus,Streptomyces aquilus,3648,0,15,0,19,30,19,0,0
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Kitasatospora,Kitasatospora sp. NA04385,Kitasatospora sp. NA04385,1773,0,36,12,26,20,10,0,10
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. Z16,Actinomyces sp. Z16,126,0,22,0,12,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces qiguomingii,Actinomyces qiguomingii,120,0,18,0,0,22,11,0,17
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,Arcanobacterium sp. 2701,Arcanobacterium sp. 2701,307,0,11,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Flaviflexus,Flaviflexus sp. dk850,Flaviflexus sp. dk850,1397,0,19,98,30,18,51,92,54
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Tessaracoccus,Tessaracoccus flavescens,Tessaracoccus flavescens,3797,0,23,0,25,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium,Acidipropionibacterium virtanenii,Acidipropionibacterium virtanenii,36,0,16,0,0,49,36,21,16
Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora,Saccharomonospora sp. 31sw,Saccharomonospora sp. 31sw,3289,0,15,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora coxensis,Micromonospora coxensis,2275,0,26,17,24,52,26,17,0
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora purpureochromogenes,Micromonospora purpureochromogenes,2279,0,30,27,50,95,79,43,47
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Verrucosispora,Verrucosispora sp. NA02020,Verrucosispora sp. NA02020,3940,0,13,0,0,0,12,0,0
Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangium,Streptosporangium roseum,Streptosporangium roseum,3708,0,12,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Thermobifida,Thermobifida fusca,Thermobifida fusca,3833,0,11,88,20,14,39,77,37
Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Streptomonospora,Streptomonospora sp. M2,Streptomonospora sp. M2,3645,0,12,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Frankia,Frankia alni,Frankia alni,1463,0,14,11,12,33,23,13,10
Bacteria,Actinobacteria,Actinobacteria,c_Actinobacteria,c_Actinobacteria,c_Actinobacteria,Actinobacteria bacterium YIM 96077,Actinobacteria bacterium YIM 96077,109,0,30,288,49,59,155,311,143
Bacteria,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Geodermatophilus,Geodermatophilus obscurus,Geodermatophilus obscurus,1524,0,10,0,14,31,27,17,13
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Synechococcus sp. JA-3-3Ab,Synechococcus sp. JA-3-3Ab,3754,0,55,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Synechococcus sp. PCC 7003,Synechococcus sp. PCC 7003,3757,0,20,0,33,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Synechococcus sp. RCC307,Synechococcus sp. RCC307,3760,0,10,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Synechococcus lividus,Synechococcus lividus,3751,0,15,0,16,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Prochlorococcus sp. MIT 0801,Prochlorococcus sp. MIT 0801,2960,0,17,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Nostocaceae,Nostoc,Nostoc sp. PCC 7107,Nostoc sp. PCC 7107,2553,0,13,0,13,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Nostocaceae,Nostoc,Nostoc carneum,Nostoc carneum,2543,0,55,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Nostocaceae,Nostoc,Nostoc edaphicum,Nostoc edaphicum,2544,0,21,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Calotrichaceae,Calothrix,Calothrix sp. NIES-3974,Calothrix sp. NIES-3974,666,0,10,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Scytonemataceae,Scytonema,Scytonema sp. NIES-4073,Scytonema sp. NIES-4073,3326,0,21,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Halothece sp. PCC 7418,Halothece sp. PCC 7418,1641,0,14,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Candidatus Atelocyanobacterium thalassa,Candidatus Atelocyanobacterium thalassa,705,0,10,0,14,0,0,0,17
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Oscillatoria nigro-viridis,Oscillatoria nigro-viridis,2609,0,12,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Cyanothece sp. PCC 7425,Cyanothece sp. PCC 7425,1100,0,10,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma conjunctivae,Mycoplasma conjunctivae,2393,0,71,24,68,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma bovoculi,Mycoplasma bovoculi,2386,0,15,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma meleagridis,Mycoplasma meleagridis,2402,0,12,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma ovipneumoniae,Mycoplasma ovipneumoniae,2407,0,11,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma struthionis,Mycoplasma struthionis,2416,0,10,0,0,0,0,0,0
Bacteria,Chloroflexi,Ardenticatenia,Ardenticatenales,Ardenticatenaceae,Candidatus Promineofilum,Candidatus Promineofilum breve,Candidatus Promineofilum breve,768,0,18,12,19,36,26,18,13
Bacteria,Chloroflexi,Tepidiformia,Tepidiformales,Tepidiformaceae,Tepidiforma,Tepidiforma bonchosmolovskayae,Tepidiforma bonchosmolovskayae,3790,0,12,15,12,0,0,25,16
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus sp. AJ005,Deinococcus sp. AJ005,1127,0,11,0,11,25,10,0,13
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus ficus,Deinococcus ficus,1121,0,11,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Thermus oshimai,Thermus oshimai,3865,0,22,0,0,0,0,0,0
Bacteria,d_Bacteria,d_Bacteria,d_Bacteria,d_Bacteria,Thermobaculum,Thermobaculum terrenum,Thermobaculum terrenum,3832,0,11,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter sp. RHB15-C17,Enterobacter sp. RHB15-C17,1297,0,10,0,0,52,31,30,16
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,Kosakonia sp. CCTCC M2018092,Kosakonia sp. CCTCC M2018092,1804,0,32,0,21,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,Kosakonia oryzae,Kosakonia oryzae,1801,0,19,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia,Leclercia sp. W17,Leclercia sp. W17,1946,0,49,18,27,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter dublinensis,Cronobacter dublinensis,1074,0,17,0,20,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter muytjensii,Cronobacter muytjensii,1075,0,45,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,f_Enterobacteriaceae,Enterobacteriaceae bacterium ENNIH1,Enterobacteriaceae bacterium ENNIH1,1301,0,39,0,34,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Gibbsiella,Gibbsiella quercinecans,Gibbsiella quercinecans,1529,0,11,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia surfactantfaciens,Serratia surfactantfaciens,3353,0,15,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea sp. CCBC3-3-1,Pantoea sp. CCBC3-3-1,2706,0,34,46,31,13,22,50,21
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Candidatus Pantoea carbekii,Candidatus Pantoea carbekii,754,0,14,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Mixta,Mixta calida,Mixta calida,2291,0,20,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium wasabiae,Pectobacterium wasabiae,2784,0,18,132,25,40,79,142,64
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium punjabense,Pectobacterium punjabense,2782,0,13,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella,Edwardsiella hoshinae,Edwardsiella hoshinae,1250,0,18,0,12,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella,Edwardsiella piscicida,Edwardsiella piscicida,1252,0,41,0,38,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. NIBRBAC000502773,Pseudomonas sp. NIBRBAC000502773,3091,0,56,516,87,84,307,485,279
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. Z003-0.4C(8344-21),Pseudomonas sp. Z003-0.4C(8344-21),3110,0,41,0,22,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. C27(2019),Pseudomonas sp. C27(2019),3079,0,25,0,23,103,66,42,66
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. HLS-6,Pseudomonas sp. HLS-6,3087,0,19,316,71,82,176,338,157
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. DY-1,Pseudomonas sp. DY-1,3085,0,16,163,31,38,99,194,80
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. R5-89-07,Pseudomonas sp. R5-89-07,3097,0,27,17,41,67,65,48,78
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. UW4,Pseudomonas sp. UW4,3109,0,17,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. CMR5c,Pseudomonas sp. CMR5c,3083,0,23,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas mediterranea,Pseudomonas mediterranea,3053,0,36,0,14,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas oryzihabitans,Pseudomonas oryzihabitans,3060,0,14,0,11,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas kribbensis,Pseudomonas kribbensis,3049,0,34,325,61,80,153,373,162
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas brassicacearum,Pseudomonas brassicacearum,3033,0,125,93,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas antarctica,Pseudomonas antarctica,3029,0,27,20,20,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas pohangensis,Pseudomonas pohangensis,3064,0,23,11,26,30,39,17,24
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas cremoricolorata,Pseudomonas cremoricolorata,3038,0,19,0,14,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas silesiensis,Pseudomonas silesiensis,3074,0,16,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Permianibacter,Permianibacter aggregans,Permianibacter aggregans,2821,0,24,0,17,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter nosocomialis,Acinetobacter nosocomialis,73,0,19,31,20,56,45,55,59
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. 76-1,Alteromonas sp. 76-1,232,0,20,0,0,22,17,0,17
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella maritima,Shewanella maritima,3369,0,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas translucida,Pseudoalteromonas translucida,3007,0,35,0,33,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia sp. MT41,Colwellia sp. MT41,997,0,10,22,0,0,0,23,11
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,f_Idiomarinaceae,Idiomarinaceae bacterium HL-53,Idiomarinaceae bacterium HL-53,1723,0,39,218,37,61,155,334,176
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. Scap24,Vibrio sp. Scap24,3979,0,32,11,23,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. EJY3,Vibrio sp. EJY3,3976,0,33,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. 2521-89,Vibrio sp. 2521-89,3975,0,27,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio navarrensis,Vibrio navarrensis,3966,0,38,13,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cyclitrophicus,Vibrio cyclitrophicus,3956,0,25,0,20,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,Candidatus Enterovibrio luxaltus,Candidatus Enterovibrio luxaltus,719,0,12,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. A3H3,Halomonas sp. A3H3,1620,0,100,337,122,124,276,485,242
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. HG01,Halomonas sp. HG01,1625,0,23,14,42,71,48,19,25
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas titanicae,Halomonas titanicae,1632,0,45,356,74,139,261,547,288
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas beimenensis,Halomonas beimenensis,1612,0,29,378,50,97,174,420,177
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas socia,Halomonas socia,1618,0,13,0,10,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halotalea,Halotalea alkalilenta,Halotalea alkalilenta,1639,0,16,0,10,21,19,14,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,Cobetia sp. L2A1,Cobetia sp. L2A1,984,0,16,99,24,25,80,111,70
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,Marinobacterium sp. LSUCC0821,Marinobacterium sp. LSUCC0821,2090,0,10,0,12,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Reinekea,Reinekea forsetii,Reinekea forsetii,3162,0,14,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus ducreyi,Haemophilus ducreyi,1576,0,12,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella sp. 15-184,Glaesserella sp. 15-184,1538,0,14,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudolysobacter,Pseudolysobacter antarcticus,Pseudolysobacter antarcticus,3025,0,14,0,10,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,Frateuria aurantia,Frateuria aurantia,1466,0,53,385,74,129,232,421,243
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Acidihalobacter,Acidihalobacter ferrooxidans,Acidihalobacter ferrooxidans,33,0,22,0,17,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,Thioalkalivibrio nitratireducens,Thioalkalivibrio nitratireducens,3866,0,39,293,46,100,160,261,108
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Wenzhouxiangellaceae,Wenzhouxiangella,Wenzhouxiangella marina,Wenzhouxiangella marina,4017,0,10,0,11,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalibacteraceae,Guyparkeria,Guyparkeria halophila,Guyparkeria halophila,1573,0,12,0,0,59,38,15,12
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Cycloclasticus,Cycloclasticus zancles,Cycloclasticus zancles,1103,0,39,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Methylophaga frappieri,Methylophaga frappieri,2232,0,11,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira,Thiomicrospira cyclica,Thiomicrospira cyclica,3879,0,17,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella marina,Francisella marina,1456,0,29,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,Microbulbifer sp. GL-2,Microbulbifer sp. GL-2,2263,0,19,15,37,63,42,23,70
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,Microbulbifer sp. A4B17,Microbulbifer sp. A4B17,2261,0,13,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,Microbulbifer aggregans,Microbulbifer aggregans,2259,0,17,0,12,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Oceanicoccus,Oceanicoccus sagamiensis,Oceanicoccus sagamiensis,2568,0,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,Methylomicrobium sp. wino1,Methylomicrobium sp. wino1,2226,0,28,0,0,12,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia seminalis,Burkholderia seminalis,617,0,27,24,15,98,68,66,130
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia lata,Burkholderia lata,613,0,24,18,20,74,48,32,24
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. MSMB0856,Burkholderia sp. MSMB0856,623,0,31,0,22,16,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia plantarii,Burkholderia plantarii,615,0,16,14,12,75,59,34,25
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia sp. PGU16,Paraburkholderia sp. PGU16,2729,0,28,24,21,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea pulmonicola,Pandoraea pulmonicola,2695,0,11,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Mycoavidus,Mycoavidus sp. B2-EB,Mycoavidus sp. B2-EB,2332,0,13,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. PBS-H4,Variovorax sp. PBS-H4,3929,0,14,128,31,38,96,128,83
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga sp. BPS33,Hydrogenophaga sp. BPS33,1683,0,13,0,15,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,o_Burkholderiales,Thiomonas,Thiomonas intermedia,Thiomonas intermedia,3881,0,24,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,Vitreoscilla sp. C1,Vitreoscilla sp. C1,4001,0,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquitalea,Aquitalea sp. USM4,Aquitalea sp. USM4,299,0,11,0,0,53,19,15,13
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas eutropha,Nitrosomonas eutropha,2492,0,54,435,90,228,445,908,410
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas stercoris,Nitrosomonas stercoris,2494,0,14,13,19,163,77,85,143
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylovorus,Methylovorus sp. MP688,Methylovorus sp. MP688,2241,0,46,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,Myxococcus hansupus,Myxococcus hansupus,2424,0,14,0,0,25,26,22,15
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfurellales,Desulfurellaceae,Desulfurella,Desulfurella acetivorans,Desulfurella acetivorans,1194,0,14,0,13,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter geochelonis,Campylobacter geochelonis,679,0,26,0,0,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter hominis,Campylobacter hominis,681,0,12,0,11,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,f_Campylobacteraceae,Arcobacter sp. LPB0137,Arcobacter sp. LPB0137,328,0,78,46,80,64,37,37,83
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter bizzozeronii,Helicobacter bizzozeronii,1648,0,12,0,0,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter himalayensis,Helicobacter himalayensis,1656,0,11,0,16,29,17,0,16
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,Sulfurimonas sp. GYSZ_1,Sulfurimonas sp. GYSZ_1,3734,0,19,10,13,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Cetia,Cetia pacifica,Cetia pacifica,841,0,11,0,11,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. NIBRBAC000502774,Rhizobium sp. NIBRBAC000502774,3183,0,50,0,42,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium tropici,Rhizobium tropici,3187,0,24,0,19,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Liberibacter,Candidatus Liberibacter africanus,Candidatus Liberibacter africanus,734,0,11,12,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,Shinella sp. HZN7,Shinella sp. HZN7,3387,0,29,0,41,52,59,39,61
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. ORS 285,Bradyrhizobium sp. ORS 285,575,0,23,0,42,43,26,61,19
