"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium lactatiformans","Ruthenibacterium lactatiformans",476,26,42,34,41,1759,4555,11930,6310
NA,"Uroviricota","Caudoviricetes",NA,NA,"Saikungvirus","Saikungvirus HK633","Saikungvirus HK633",477,0,0,0,0,0,0,4,3
NA,"Uroviricota","Caudoviricetes",NA,NA,"Saikungvirus","Saikungvirus HK75","Saikungvirus HK75",478,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica",479,0,0,0,0,11,45,67,38
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Salmonella phage epsilon34","Salmonella phage epsilon34",480,0,0,0,0,0,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Salmonella phage g341c","Salmonella phage g341c",481,0,0,0,0,1,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Salmonella phage SSU5","Salmonella phage SSU5",482,0,0,0,0,0,3,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Salmonella phage vB SemP Emek","Salmonella phage vB SemP Emek",483,0,0,0,0,0,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Salmonella phage vB SosS Oslo","Salmonella phage vB SosS Oslo",484,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Sanguibacteroides","Sanguibacteroides justesenii","Sanguibacteroides justesenii",485,0,0,0,0,81,35,93,46
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Sarcina","Sarcina ventriculi","Sarcina ventriculi",486,0,0,0,0,0,2,0,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia turicensis","Schaalia turicensis",487,0,0,0,0,0,2,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella albensis","Segatella albensis",488,0,0,0,0,1,0,5,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella baroniae","Segatella baroniae",489,0,0,0,0,50,8,0,4
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella buccae","Segatella buccae",490,0,0,0,0,0,1,0,3
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella copri","Segatella copri",491,502671,252126,102657,236644,496419,47920,10079,84412
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella maculosa","Segatella maculosa",492,0,0,0,0,0,1,3,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella salivae","Segatella salivae",493,0,0,0,4,37,0,27,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","Sellimonas intestinalis",494,0,0,0,0,9,2,1,8
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia","Senegalimassilia anaerobia","Senegalimassilia anaerobia",495,0,0,0,0,3,10,235,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia fonticola","Serratia fonticola",496,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia marcescens","Serratia marcescens",497,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia rubidaea","Serratia rubidaea",498,0,0,0,0,0,1,17,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Shamshuipovirus","Shamshuipovirus HK022","Shamshuipovirus HK022",499,0,0,0,0,9,0,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Sharpea","Sharpea azabuensis","Sharpea azabuensis",500,0,0,0,0,2,0,17,11
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella dysenteriae","Shigella dysenteriae",501,0,0,0,0,8232,21470,1665,13142
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella flexneri","Shigella flexneri",502,0,0,0,0,1544,4024,9611,2527
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Shigella phage SfIV","Shigella phage SfIV",503,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Siccibacter","Siccibacter turicensis","Siccibacter turicensis",504,0,0,0,0,2,0,1,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Skermanella","Skermanella stibiiresistens","Skermanella stibiiresistens",505,0,0,0,0,0,0,2,0
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia heliotrinireducens","Slackia heliotrinireducens",506,0,0,0,0,0,0,1,1
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia piriformis","Slackia piriformis",507,0,0,0,0,1,4,7,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Bruguierivoracaceae","Sodalis","Sodalis praecaptivus","Sodalis praecaptivus",508,0,0,0,0,0,2,4,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium moorei","Solobacterium moorei",509,18,0,0,77,3,2,3,1
NA,"Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina","Sporosarcina koreensis","Sporosarcina koreensis",510,0,0,0,0,5,4,11,9
NA,"Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus haemolyticus","Staphylococcus haemolyticus",511,0,0,0,0,0,2,0,4
NA,"Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus pseudintermedius","Staphylococcus pseudintermedius",512,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas","Stenotrophomonas acidaminiphila","Stenotrophomonas acidaminiphila",513,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas","Stenotrophomonas daejeonensis","Stenotrophomonas daejeonensis",514,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia",515,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum","Stomatobaculum longum","Stomatobaculum longum",516,38,87,55,79,16,11,43,28
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Streptobacillus","Streptobacillus notomytis","Streptobacillus notomytis",517,0,0,0,0,1,3,5,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus cristatus","Streptococcus cristatus",518,0,0,0,0,0,0,2,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dysgalactiae","Streptococcus dysgalactiae",519,0,0,2,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gallolyticus","Streptococcus gallolyticus",520,0,0,0,0,1,1,2,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gordonii","Streptococcus gordonii",521,0,0,0,0,0,4,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus halotolerans","Streptococcus halotolerans",522,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus himalayensis","Streptococcus himalayensis",523,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","Streptococcus mitis",524,0,0,0,0,7,11,16,4
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus orisratti","Streptococcus orisratti",525,4,0,0,0,0,2,2,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis","Streptococcus parasanguinis",526,0,0,0,0,412,1080,6157,1583
NA,"Uroviricota","Caudoviricetes",NA,"Aliceevansviridae",NA,"Streptococcus phage YMC-2011","Streptococcus phage YMC-2011",527,0,0,0,0,0,0,3,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus plurextorum","Streptococcus plurextorum",528,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pneumoniae","Streptococcus pneumoniae",529,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pseudoporcinus","Streptococcus pseudoporcinus",530,0,0,0,0,3,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pyogenes","Streptococcus pyogenes",531,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus salivarius",532,0,0,0,0,765,2270,4161,2885
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sanguinis","Streptococcus sanguinis",533,0,0,0,0,2,1,7,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sobrinus","Streptococcus sobrinus",534,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus suis","Streptococcus suis",535,0,0,0,0,2,0,3,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus thermophilus",536,0,0,0,0,980,2270,4343,3740
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus urinalis","Streptococcus urinalis",537,0,0,0,0,0,0,2,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces roseoverticillatus","Streptomyces roseoverticillatus",538,0,0,0,0,0,1,6,1
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","Subdoligranulum variabile","Subdoligranulum variabile",539,144,23,2,235,23,19,94,12
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succinispira","Succinispira mobilis","Succinispira mobilis",540,0,0,0,0,0,4,4,0
NA,"Bacillota","Clostridia","Eubacteriales","Syntrophomonadaceae","Syntrophomonas","Syntrophomonas zehnderi","Syntrophomonas zehnderi",541,0,0,0,0,0,1,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerella","Tannerella forsythia","Tannerella forsythia",542,0,0,0,0,39,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Tatumella","Tatumella citrea","Tatumella citrea",543,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Tessaracoccus","Tessaracoccus flavus","Tessaracoccus flavus",544,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera","Thauera humireducens","Thauera humireducens",545,0,0,0,0,3,8,10,5
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Ectothiorhodospiraceae","Thioalkalivibrio","Thioalkalivibrio sulfidiphilus","Thioalkalivibrio sulfidiphilus",546,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiolinaceae","Thiolinea","Thiolinea disciformis","Thiolinea disciformis",547,0,0,0,0,1,0,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia saccharogumia","Thomasclavelia saccharogumia",548,0,0,0,0,3,6,6,8
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia spiroformis","Thomasclavelia spiroformis",549,0,0,0,0,1,0,2,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Trabulsiella","Trabulsiella odontotermitis","Trabulsiella odontotermitis",550,0,0,0,0,2,5,10,10
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Traorella","Traorella massiliensis","Traorella massiliensis",551,3,2,5,5,18,24,45,15
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus II","Traversvirus II",552,0,0,0,0,209,0,69,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus min27","Traversvirus min27",553,0,0,0,0,0,17,0,15
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus PA28","Traversvirus PA28",554,0,0,0,0,4,21,8,10
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus tv24B","Traversvirus tv24B",555,0,0,0,0,0,0,0,3
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus tv86","Traversvirus tv86",556,0,0,0,0,0,3,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus tv933W","Traversvirus tv933W",557,0,0,0,0,0,243,0,241
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema berlinense","Treponema berlinense",558,9,0,0,20,0,0,0,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema putidum","Treponema putidum",559,2,0,0,7,0,0,0,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema succinifaciens","Treponema succinifaciens",560,0,0,1,0,0,0,0,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema vincentii","Treponema vincentii",561,0,7,5,1,0,1,0,3
NA,"Bacillota","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus flagellatus","Tumebacillus flagellatus",562,0,0,0,0,7,0,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Urinicoccus","Urinicoccus massiliensis","Urinicoccus massiliensis",563,0,0,0,0,4,9,2,6
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella parvula","Veillonella parvula",564,0,0,0,0,300,783,6029,1127
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella seminalis","Veillonella seminalis",565,0,0,0,0,4,0,5,1
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio toranzoniae","Vibrio toranzoniae",566,0,0,0,0,0,0,1,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Wanchaivirus","Wanchaivirus HK106","Wanchaivirus HK106",567,0,0,0,0,0,0,5,3
NA,"Ascomycota","Saccharomycetes","Phaffomycetales","Wickerhamomycetaceae","Wickerhamomyces","Wickerhamomyces ciferrii","Wickerhamomyces ciferrii",568,0,0,0,0,4,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Wongtaivirus","Wongtaivirus HK542","Wongtaivirus HK542",569,0,0,0,0,0,1,3,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Xenophilus","Xenophilus azovorans","Xenophilus azovorans",570,0,0,0,0,0,0,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus cabanillasii","Xenorhabdus cabanillasii",571,0,0,0,0,23,52,142,83
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus hominickii","Xenorhabdus hominickii",572,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus nematophila","Xenorhabdus nematophila",573,0,0,0,0,0,0,1,1
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Xuanwuvirus","Xuanwuvirus P88","Xuanwuvirus P88",574,0,0,0,0,18,57,16,39
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter","Xylanibacter oryzae","Xylanibacter oryzae",575,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter","Xylanibacter ruminicola","Xylanibacter ruminicola",576,3,5,1,3,0,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Yautsimvirus","Yautsimvirus HK140","Yautsimvirus HK140",577,0,0,0,0,3,3,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia pestis","Yersinia pestis",578,0,0,0,0,11,42,95,54
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Yokenella","Yokenella regensburgei","Yokenella regensburgei",579,0,0,0,0,4,2,37,10
