"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter timonensis","Neglectibacter timonensis",474,3,2,1,6,3,3,0,20
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria shayeganii","Neisseria shayeganii",475,0,0,0,0,4,0,0,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Neobacillus","Neobacillus mesonae","Neobacillus mesonae",476,0,0,0,0,1,1,0,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Neofamilia","Neofamilia massiliensis","Neofamilia massiliensis",477,0,0,0,0,5,17,45,16
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Neptunomonas","Neptunomonas antarctica","Neptunomonas antarctica",478,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Nissabacter","Nissabacter archeti","Nissabacter archeti",479,0,0,0,0,0,0,2,5
NA,"Thermomicrobiota","Thermomicrobia","Sphaerobacterales","Sphaerobacteraceae","Nitrolancea","Nitrolancea hollandica","Nitrolancea hollandica",480,0,0,0,0,3,22,2,6
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas europaea","Nitrosomonas europaea",481,0,0,0,0,0,1,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Nochtlivirus","Nochtlivirus mEp235","Nochtlivirus mEp235",482,0,0,0,0,0,0,12,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Obesumbacterium","Obesumbacterium proteus","Obesumbacterium proteus",483,0,0,0,0,27,74,40,54
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Oceanivirga","Oceanivirga salmonicida","Oceanivirga salmonicida",484,0,0,0,0,14,25,122,52
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Oceanospirillum","Oceanospirillum linum","Oceanospirillum linum",485,0,0,0,0,29,54,8,24
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","Odoribacter laneus",486,0,0,0,0,72,171,256,114
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter splanchnicus","Odoribacter splanchnicus",487,1246,267,57,8,31676,82950,124121,51359
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Olegusella","Olegusella massiliensis","Olegusella massiliensis",488,0,0,0,0,1,2,3,25
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Oligella","Oligella ureolytica","Oligella ureolytica",489,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Halanaerobiales","Halobacteroidaceae","Orenia","Orenia metallireducens","Orenia metallireducens",490,0,0,0,0,2,5,1,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium parvum","Oribacterium parvum",491,15,21,17,31,9,6,0,11
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus ov191","Oslovirus ov191",492,0,0,0,0,2,5,2,9
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus PA2","Oslovirus PA2",493,0,0,0,0,15,45,13,19
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus TL2011","Oslovirus TL2011",494,0,0,0,0,0,177,0,489
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus VASD","Oslovirus VASD",495,0,0,0,0,0,14,2,128
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","Oxalobacter paraformigenes","Oxalobacter paraformigenes",496,105,192,130,655,189,84,30,220
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Oxobacter","Oxobacter pfennigii","Oxobacter pfennigii",497,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Paenacidovorax","Paenacidovorax caeni","Paenacidovorax caeni",498,0,0,0,0,1,0,1,0
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Paenarthrobacter","Paenarthrobacter aurescens","Paenarthrobacter aurescens",499,0,0,0,0,7,0,0,1
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus chitinolyticus","Paenibacillus chitinolyticus",500,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus durus","Paenibacillus durus",501,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus mucilaginosus","Paenibacillus mucilaginosus",502,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus naphthalenovorans","Paenibacillus naphthalenovorans",503,0,0,0,0,0,1,1,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus pini","Paenibacillus pini",504,0,0,0,0,0,0,1,1
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Paenimyroides","Paenimyroides aquimaris","Paenimyroides aquimaris",505,0,0,0,0,13,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Pandoraea pnomenusa","Pandoraea pnomenusa",506,0,0,0,0,4,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Pankowvirus","Pankowvirus pv1717","Pankowvirus pv1717",507,0,0,0,0,1570,736,320,521
NA,"Uroviricota","Caudoviricetes",NA,NA,"Pankowvirus","Pankowvirus YYZ2008","Pankowvirus YYZ2008",508,0,0,0,0,446,4719,2366,3176
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea alhagi","Pantoea alhagi",509,0,0,0,0,0,38,2,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea dispersa","Pantoea dispersa",510,0,0,0,0,2,2,13,10
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea rwandensis","Pantoea rwandensis",511,0,0,0,0,0,113,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea septica","Pantoea septica",512,0,0,0,0,1,0,13,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","Parabacteroides distasonis",513,2120,3345,1035,1966,81215,210442,117404,129913
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides goldsteinii","Parabacteroides goldsteinii",514,0,0,0,0,85,460,357,1229
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides johnsonii","Parabacteroides johnsonii",515,2260,4377,8937,2423,12031,29009,24913,18745
NA,"Phixviricota","Malgrandaviricetes","Petitvirales","Microviridae",NA,"Parabacteroides phage YZ-2015b","Parabacteroides phage YZ-2015b",516,0,0,0,0,12,19,19,20
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia acidipaludis","Paraburkholderia acidipaludis",517,0,0,0,0,0,1,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia xenovorans","Paraburkholderia xenovorans",518,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Paracidovorax","Paracidovorax wautersii","Paracidovorax wautersii",519,0,0,0,0,6,0,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Paraclostridium","Paraclostridium bifermentans","Paraclostridium bifermentans",520,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Paraclostridium","Paraclostridium sordellii","Paraclostridium sordellii",521,0,0,0,0,0,1,4,3
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus","Paracoccus alkenifer","Paracoccus alkenifer",522,0,0,0,0,0,31,0,1
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parafannyhessea","Parafannyhessea umbonata","Parafannyhessea umbonata",523,13,0,0,0,81,10,108,29
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Parageobacillus","Parageobacillus thermoglucosidasius","Parageobacillus thermoglucosidasius",524,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Paramagnetospirillum","Paramagnetospirillum magneticum","Paramagnetospirillum magneticum",525,0,0,0,0,1,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella xylaniphila","Paraprevotella xylaniphila",526,1,7,14,5,8276,17515,97348,25115
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella excrementihominis","Parasutterella excrementihominis",527,0,0,0,0,7800,19839,79664,28605
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","Parolsenella massiliensis","Parolsenella massiliensis",528,0,0,0,0,24,47,102,11
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Peduovirus","Peduovirus fiAA91ss","Peduovirus fiAA91ss",529,0,0,0,0,0,4,3,2
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Peduovirus","Peduovirus magyaro","Peduovirus magyaro",530,0,0,0,0,0,2,0,0
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Peduovirus","Peduovirus pro483","Peduovirus pro483",531,0,0,0,0,16,17,13,10
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptacetobacter","Peptacetobacter hiranonis","Peptacetobacter hiranonis",532,0,0,0,0,5,26,3,3
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus asaccharolyticus","Peptoniphilus asaccharolyticus",533,0,0,0,0,5,22,50,11
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus duerdenii","Peptoniphilus duerdenii",534,0,0,0,0,1,17,382,10
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus faecalis","Peptoniphilus faecalis",535,0,0,0,0,2,38,13,4
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus grossensis","Peptoniphilus grossensis",536,0,0,0,0,1,139,31,6
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus harei","Peptoniphilus harei",537,0,0,0,0,2,0,7,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus indolicus","Peptoniphilus indolicus",538,0,0,0,0,4,3,25,8
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus lacrimalis","Peptoniphilus lacrimalis",539,0,0,0,0,48,21,332,161
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus obesi","Peptoniphilus obesi",540,0,0,0,0,61,85,18,6
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus rhinitidis","Peptoniphilus rhinitidis",541,0,0,0,0,53,49,417,41
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus senegalensis","Peptoniphilus senegalensis",542,0,0,0,0,0,1,1,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus timonensis","Peptoniphilus timonensis",543,0,0,0,0,0,3,118,2
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus anaerobius","Peptostreptococcus anaerobius",544,24,22,24,51,57,61,136,43
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus stomatis","Peptostreptococcus stomatis",545,0,0,0,0,1,0,1,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Petrimonas","Petrimonas mucosa","Petrimonas mucosa",546,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Phaeobacter","Phaeobacter porticola","Phaeobacter porticola",547,0,0,0,0,0,0,2,0
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","Phascolarctobacterium succinatutens",548,0,0,0,0,17646,45005,55105,27814
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola abscessus","Phocaeicola abscessus",549,0,0,0,0,1,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola barnesiae","Phocaeicola barnesiae",550,1231,807,1849,422,215,292,1609,417
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","Phocaeicola coprocola",551,1,3,10,4,11764,32361,95573,44903
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprophilus","Phocaeicola coprophilus",552,129,188,387,113,151,359,37267,343
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola paurosaccharolyticus","Phocaeicola paurosaccharolyticus",553,0,0,0,0,35,105,227,115
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","Phocaeicola plebeius",554,22,21,61,19,83932,228020,128883,137370
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola salanitronis","Phocaeicola salanitronis",555,3,7,13,4,34,71,1291,92
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","Phocaeicola vulgatus",556,1395723,2099568,2356726,2418222,614085,581278,262747,990289
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Phoenicibacter","Phoenicibacter congonensis","Phoenicibacter congonensis",557,0,0,0,0,7,30,64,37
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Photorhabdus","Photorhabdus thracensis","Photorhabdus thracensis",558,0,0,0,0,0,1,1,2
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Pisciglobus","Pisciglobus halotolerans","Pisciglobus halotolerans",559,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Plesiomonas shigelloides","Plesiomonas shigelloides",560,0,0,0,0,0,2,20,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Pluralibacter gergoviae","Pluralibacter gergoviae",561,0,0,0,0,33,73,222,108
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Pontibacillus","Pontibacillus litoralis","Pontibacillus litoralis",562,0,0,0,0,1,0,2,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas asaccharolytica","Porphyromonas asaccharolytica",563,0,0,0,0,0,1,10,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas bennonis","Porphyromonas bennonis",564,0,0,0,0,0,10,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas cangingivalis","Porphyromonas cangingivalis",565,0,0,0,0,5,14,17,7
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas catoniae","Porphyromonas catoniae",566,0,0,0,0,0,1,2,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas circumdentaria","Porphyromonas circumdentaria",567,0,0,0,0,44,64,78,28
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas crevioricanis","Porphyromonas crevioricanis",568,0,0,0,0,0,2,17,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas endodontalis","Porphyromonas endodontalis",569,0,0,0,0,12,26,84,53
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivalis","Porphyromonas gingivalis",570,20,26,69,27,40,108,42,132
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivicanis","Porphyromonas gingivicanis",571,0,0,0,0,0,0,1,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas levii","Porphyromonas levii",572,0,0,0,0,57,200,161,123
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas macacae","Porphyromonas macacae",573,0,0,0,0,0,0,6,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas somerae","Porphyromonas somerae",574,2,0,2,0,7,13,49,21
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella amnii","Prevotella amnii",575,0,0,0,0,1,12,83,24
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella aurantiaca","Prevotella aurantiaca",576,0,0,0,0,667,2,24,3
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella bivia","Prevotella bivia",577,1173,1739,3519,1072,12181,29510,63564,49669
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella corporis","Prevotella corporis",578,1959,2844,5903,1710,5317,8923,63490,13977
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentalis","Prevotella dentalis",579,0,0,0,0,35,10,19,8
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentasini","Prevotella dentasini",580,0,0,0,0,51,121,3,9
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella denticola","Prevotella denticola",581,2,0,0,1,3,0,1,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella disiens","Prevotella disiens",582,96,152,313,103,3057,8102,84163,15129
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella falsenii","Prevotella falsenii",583,0,0,0,0,10,499,44,18
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella fusca","Prevotella fusca",584,0,0,0,0,206,11,98,16
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella ihumii","Prevotella ihumii",585,0,0,0,0,34,5759,537,127
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella intermedia","Prevotella intermedia",586,310,458,907,269,0,6,7,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella micans","Prevotella micans",587,0,0,0,0,1,14,24,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella multiformis","Prevotella multiformis",588,0,0,0,0,216,0,1723,271
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella nigrescens","Prevotella nigrescens",589,2,0,1,0,0,17,10,18
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella pallens","Prevotella pallens",590,0,0,0,0,6,16,60,22
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella scopos","Prevotella scopos",591,0,0,0,0,372,1574,33,10
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella veroralis","Prevotella veroralis",592,0,0,0,0,115,11,2215,1179
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Prevotellamassilia timonensis","Prevotellamassilia timonensis",593,51,71,59,78,158,612,1371,951
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Prolixibacter","Prolixibacter bellariivorans","Prolixibacter bellariivorans",594,0,0,0,0,0,0,1,0
NA,"Bacillota","Negativicutes","Selenomonadales","Sporomusaceae","Propionispora","Propionispora vibrioides","Propionispora vibrioides",595,0,0,0,0,0,0,1,2
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Proteiniclasticum","Proteiniclasticum ruminis","Proteiniclasticum ruminis",596,0,0,0,0,0,0,0,185
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","Proteiniphilum saccharofermentans","Proteiniphilum saccharofermentans",597,0,0,0,0,0,0,5,1
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Provencibacterium","Provencibacterium massiliense","Provencibacterium massiliense",598,14,18,11,22,217,33,12,1235
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Providencia alcalifaciens","Providencia alcalifaciens",599,0,0,0,0,0,0,8,13
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Providencia heimbachae","Providencia heimbachae",600,0,0,0,0,0,2,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Providencia sneebia","Providencia sneebia",601,0,0,0,0,0,4,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Pseudidiomarina","Pseudidiomarina indica","Pseudidiomarina indica",602,0,0,0,0,5,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudobacteroides","Pseudobacteroides cellulosolvens","Pseudobacteroides cellulosolvens",603,0,1,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Pseudobutyrivibrio","Pseudobutyrivibrio ruminis","Pseudobutyrivibrio ruminis",604,0,0,0,0,2,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor capillosus","Pseudoflavonifractor capillosus",605,286,144,95,368,180,504,1173,638
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas indica","Pseudomonas indica",606,0,0,0,0,0,28,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas saudimassiliensis","Pseudomonas saudimassiliensis",607,0,0,0,0,0,6,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas zeshuii","Pseudomonas luteola",608,0,0,0,0,0,57,0,0
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Pseudostreptobacillus","Pseudostreptobacillus hongkongensis","Pseudostreptobacillus hongkongensis",609,0,0,0,0,1,2,0,1
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Stappiaceae","Pseudovibrio","Pseudovibrio stylochi","Pseudovibrio stylochi",610,0,0,0,0,3,10,14,14
NA,"Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Pseudozyma","Pseudozyma flocculosa","Pseudozyma flocculosa",611,0,0,0,0,0,1,1,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Punavirus","Punavirus RCS47","Punavirus RCS47",612,0,0,0,0,67,179,477,195
NA,"Uroviricota","Caudoviricetes",NA,NA,"Punavirus","Punavirus SJ46","Punavirus SJ46",613,0,0,0,0,96,261,417,270
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia mannitolilytica","Ralstonia mannitolilytica",614,0,0,0,0,5,29,51,31
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia pseudosolanacearum","Ralstonia pseudosolanacearum",615,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Rappaport","Rappaport israeli","Rappaport israeli",616,0,0,0,0,8,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera","Rheinheimera baltica","Rheinheimera baltica",617,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Rhodopseudomonas","Rhodopseudomonas palustris","Rhodopseudomonas palustris",618,0,0,0,0,4,12,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","Rikenella microfusus","Rikenella microfusus",619,0,0,0,0,8,13,29,207
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Robinsoniella","Robinsoniella peoriensis","Robinsoniella peoriensis",620,0,0,2,1,3,0,1,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia timonensis","Romboutsia timonensis",621,0,0,0,0,0,0,1,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia faecis","Roseburia faecis",622,291,433,365,850,125298,287135,76851,179118
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","Roseburia hominis",623,654,2305,865,818,20109,56703,98298,76329
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","Roseburia intestinalis",624,1303,2327,1225,141,46339,119790,170416,76638
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","Roseburia inulinivorans",625,2172,1952,2850,2360,48068,118795,86404,74120
NA,"Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Roseimaritima","Roseimaritima ulvae","Roseimaritima ulvae",626,0,0,0,0,1,0,1,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Roseovarius","Roseovarius lutimaris","Roseovarius lutimaris",627,0,0,0,0,0,5,0,0
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia mucilaginosa","Rothia mucilaginosa",628,0,0,0,0,2,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","Ruminiclostridium cellobioparum","Ruminiclostridium cellobioparum",629,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","Ruminiclostridium cellulolyticum","Ruminiclostridium cellulolyticum",630,0,0,0,0,0,2,0,0
