"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium wellingii","Faecalibacterium wellingii",467,0,0,0,18,17,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena acetigenes","Faecalicatena acetigenes",468,0,0,0,0,0,0,0,648
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena contorta","Faecalicatena contorta",469,0,0,0,0,0,7,29,8
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena faecalis","Faecalicatena faecalis",470,0,0,0,0,1,0,22,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena fissicatena","Faecalicatena fissicatena",471,0,0,0,0,0,0,96,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena orotica","Faecalicatena orotica",472,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Faecalimicrobium","Faecalimicrobium dakarense","Faecalimicrobium dakarense",473,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas umbilicata","Faecalimonas umbilicata",474,0,0,0,0,1693,3,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalitalea","Faecalitalea cylindroides","Faecalitalea cylindroides",475,0,0,0,0,2,0,2,1
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecousia","Faecousia intestinalis","Faecousia intestinalis",476,0,0,0,0,14,0,0,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Falsiporphyromonas","Falsiporphyromonas endometrii","Falsiporphyromonas endometrii",477,0,0,0,0,0,1,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Finegoldia magna",478,0,0,0,0,3041,10792,50809,15514
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Flavimaricola","Flavimaricola marinus","Flavimaricola marinus",479,0,0,0,0,2,0,0,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium pisciphilum","Flavobacterium pisciphilum",480,0,0,0,0,0,9,6,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor hominis","Flavonifractor hominis",481,0,0,0,0,0,0,112,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","Flavonifractor plautii",482,0,0,0,0,12408,32275,112559,46739
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Flintibacter","Flintibacter faecis","Flintibacter faecis",483,5,0,0,0,0,0,0,0
NA,"Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium subglutinans","Fusarium subglutinans",484,0,0,0,0,3,7,4,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusibacillus","Fusibacillus kribbianus","Fusibacillus kribbianus",485,0,0,0,0,2,33,2,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter faecihominis","Fusicatenibacter faecihominis",486,0,0,0,3,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","Fusicatenibacter saccharivorans",487,56,2655,143,1235,155925,377865,100299,226504
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Gallalistipes","Gallalistipes aquisgranensis","Gallalistipes aquisgranensis",488,0,0,0,0,0,3,0,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Gallintestinimicrobium","Gallintestinimicrobium propionicum","Gallintestinimicrobium propionicum",489,0,0,80,0,0,4110,0,464
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Gardnerella","Gardnerella vaginalis","Gardnerella vaginalis",490,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Gemmiger","Gemmiger formicilis","Gemmiger formicilis",491,325,174,79,1633,13036,33649,87648,48664
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Gemmiger","Gemmiger gallinarum","Gemmiger gallinarum",492,0,0,0,0,0,34,0,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus jurassicus","Geobacillus jurassicus",493,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Glycomycetales","Glycomycetaceae","Glycomyces","Glycomyces endophyticus","Glycomyces endophyticus",494,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter faecis","Gordonibacter faecis",495,0,0,0,0,0,0,15,0
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","Gordonibacter pamelaeae",496,0,0,0,0,4346,12521,96673,17879
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter urolithinfaciens","Gordonibacter urolithinfaciens",497,0,0,0,0,439,0,0,0
NA,"Apicomplexa","Conoidasida","Eugregarinorida","Gregarinidae","Gregarina","Gregarina niphandrodes","Gregarina niphandrodes",498,0,0,0,0,0,1,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Grylomicrobium","Grylomicrobium aquisgranensis","Grylomicrobium aquisgranensis",499,0,0,0,0,2,0,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus influenzae","Haemophilus influenzae",500,0,0,0,0,0,0,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus seminalis","Haemophilus seminalis",501,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Hafnia","Hafnia paralvei","Hafnia paralvei",502,0,0,0,0,0,0,15,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella absiana","Hallella absiana",503,0,0,71,0,0,1,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","Hallella bergensis",504,1,1,0,3,0,749,0,478
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella multisaccharivorax","Hallella multisaccharivorax",505,4,7,1,5,9,6,0,11
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella seregens","Hallella seregens",506,0,0,0,0,0,2,37,1
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas flagellata","Halomonas flagellata",507,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Halopseudomonas","Halopseudomonas pelagia","Halopseudomonas pelagia",508,0,0,0,0,0,0,3,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus kunzii","Helcococcus kunzii",509,0,0,0,0,0,0,27,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","Herbaspirillum chlorophenolicum","Herbaspirillum chlorophenolicum",510,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Histophilus","Histophilus somni","Histophilus somni",511,0,0,0,0,0,2,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","Holdemanella biformis",512,0,0,0,0,11572,29512,68462,45866
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella hominis","Holdemanella hominis",513,29,18,28,28,3,4,27,15
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","Holdemanella porci",514,0,0,0,0,0,1044,0,3
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania massiliensis","Holdemania massiliensis",515,0,0,0,0,2,0,2,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Hominenteromicrobium","Hominenteromicrobium mulieris","Hominenteromicrobium mulieris",516,0,0,0,0,11,0,0,2094
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Hominibacterium","Hominibacterium faecale","Hominibacterium faecale",517,0,0,0,0,0,3,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hominifimenecus","Hominifimenecus microfluidus","Hominifimenecus microfluidus",518,0,0,0,0,0,95,0,7596
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Hominilimicola","Hominilimicola fabiformis","Hominilimicola fabiformis",519,0,0,0,0,0,0,0,483
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Hominimerdicola","Hominimerdicola aceti","Hominimerdicola aceti",520,0,0,67,0,0,3,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hominisplanchenecus","Hominisplanchenecus faecis","Hominisplanchenecus faecis",521,0,0,0,0,0,0,0,5850
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola aquisgranensis","Hominiventricola aquisgranensis",522,0,10,0,1,504,0,0,29
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola filiformis","Hominiventricola filiformis",523,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Hornefia","Hornefia porci","Hornefia porci",524,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella buccalis","Hoylesella buccalis",525,0,0,0,0,7728,19777,102185,28571
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella enoeca","Hoylesella enoeca",526,0,0,0,0,0,3,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella marshii","Hoylesella marshii",527,0,0,0,94,120,168,0,239
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","Hoylesella nanceiensis",528,0,0,0,0,0,0,352,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella pleuritidis","Hoylesella pleuritidis",529,0,0,0,0,0,0,0,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella timonensis","Hoylesella timonensis",530,0,0,0,0,4734,12039,87721,17109
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Huintestinicola","Huintestinicola butyrica","Huintestinicola butyrica",531,0,2,1,145,2,176,0,19
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","Hungatella hathewayi",532,0,0,0,0,0,0,173,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","Hydrogenophaga bisanensis","Hydrogenophaga bisanensis",533,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","Intestinibacter bartlettii",534,0,0,0,0,6087,15934,85676,22971
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Intestinimonas","Intestinimonas butyriciproducens","Intestinimonas butyriciproducens",535,0,0,10,0,0,1,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Jeotgalibaca","Jeotgalibaca caeni","Jeotgalibaca caeni",536,0,0,0,0,0,0,3,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Jingyaoa","Jingyaoa shaoxingensis","Jingyaoa shaoxingensis",537,0,0,0,0,0,0,269,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","Johnsonella ignava","Johnsonella ignava",538,6,16,11,13,7,6,3,51
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Jutongia","Jutongia huaianensis","Jutongia huaianensis",539,0,0,0,0,0,0,11,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","Kandleria vitulina",540,0,0,0,0,61,80,200,138
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Kiloniellaceae","Kiloniella","Kiloniella litopenaei","Kiloniella litopenaei",541,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Kineosporiales","Kineosporiaceae","Kineococcus","Kineococcus gynurae","Kineococcus gynurae",542,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix","Kineothrix alysoides","Kineothrix alysoides",543,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Kitasatospora","Kitasatospora cinereorecta","Kitasatospora cinereorecta",544,0,0,0,0,53,0,1412,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella africana","Klebsiella africana",545,0,0,0,0,4,0,10,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella electrica","Klebsiella electrica",546,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella grimontii","Klebsiella grimontii",547,0,0,0,0,0,0,0,6
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella michiganensis","Klebsiella michiganensis",548,0,0,0,0,0,0,23,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella pasteurii","Klebsiella pasteurii",549,0,0,0,0,0,0,25,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella pneumoniae","Klebsiella pneumoniae",550,0,0,0,0,24997,65654,182413,94771
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella quasipneumoniae","Klebsiella quasipneumoniae",551,0,0,0,0,0,0,5868,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella quasivariicola","Klebsiella quasivariicola",552,0,0,0,0,0,6,2,12
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella variicola","Klebsiella variicola",553,0,0,0,0,7319,18837,127538,27058
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","Kluyvera cryocrescens",554,0,0,0,0,2,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera intermedia","Kluyvera intermedia",555,0,0,0,0,0,0,4,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera sichuanensis","Kluyvera sichuanensis",556,0,0,0,0,0,6,10,5
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Kocuria","Kocuria sp. CPCC 205293","Kocuria sp. CPCC 205293",557,0,0,0,0,2,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","Kosakonia cowanii",558,0,0,0,0,0,15,0,15
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia oryzendophytica","Kosakonia oryzendophytica",559,0,0,0,0,5,0,16,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia oryziphila","Kosakonia oryziphila",560,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia pseudosacchari","Kosakonia pseudosacchari",561,0,0,0,0,4,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia radicincitans","Kosakonia radicincitans",562,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia sacchari","Kosakonia sacchari",563,0,0,0,0,1,2,0,2
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Kribbibacteriaceae","Kribbibacterium","Kribbibacterium absianum","Kribbibacterium absianum",564,0,0,0,0,0,0,1,0
NA,"Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Kwoniella","Kwoniella dejecticola","Kwoniella dejecticola",565,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phytofermentans","Lachnoclostridium phytofermentans",566,0,2,4,0,5,4,0,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","Lachnospira eligens",567,58,2151,126,1214,56259,151396,78939,91765
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira multipara","Lachnospira multipara",568,0,0,0,0,0,37065,27657,21756
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira pectinoschiza","Lachnospira pectinoschiza",569,0,0,0,0,38104,62582,48716,39470
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora saccharolytica","Lacrimispora saccharolytica",570,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora sp. JR3","Lacrimispora sp. JR3",571,0,0,0,0,2,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus","Lacticaseibacillus chiayiensis","Lacticaseibacillus chiayiensis",572,0,0,0,0,0,1,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Lactimicrobium","Lactimicrobium massiliense","Lactimicrobium massiliense",573,0,0,0,13,0,0,0,6
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus","Lactiplantibacillus paraplantarum","Lactiplantibacillus paraplantarum",574,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus","Lactiplantibacillus paraxiangfangensis","Lactiplantibacillus paraxiangfangensis",575,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus amylovorus","Lactobacillus amylovorus",576,0,0,0,0,1,9,0,44
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus pasteurii","Lactobacillus pasteurii",577,0,0,0,0,4,0,5,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lactobacillus rogosae","Lactobacillus rogosae",578,0,0,0,0,48,0,6,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus formosensis","Lactococcus formosensis",579,0,0,0,0,1,0,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus garvieae","Lactococcus garvieae",580,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus intestinalis","Lactococcus intestinalis",581,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Laedolimicola","Laedolimicola ammoniilytica","Laedolimicola ammoniilytica",582,459,130,0,379,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Laedolimicola","Laedolimicola intestinihominis","Laedolimicola intestinihominis",583,0,0,0,0,0,0,2362,183
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae","Lamprocystis","Lamprocystis purpurea","Lamprocystis purpurea",584,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lapidilactobacillus","Lapidilactobacillus achengensis","Lapidilactobacillus achengensis",585,0,0,0,0,0,0,14,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lapidilactobacillus","Lapidilactobacillus dextrinicus","Lapidilactobacillus dextrinicus",586,0,0,0,0,1,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus","Latilactobacillus fragifolii","Latilactobacillus fragifolii",587,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter celer","Lawsonibacter celer",588,11,39,66,22,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter hominis","Lawsonibacter hominis",589,0,0,0,6,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Leclercia","Leclercia pneumoniae","Leclercia pneumoniae",590,0,0,0,0,0,0,0,15
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Leeuwenhoekiella","Leeuwenhoekiella nanhaiensis","Leeuwenhoekiella nanhaiensis",591,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Lelliottia","Lelliottia nimipressuralis","Lelliottia nimipressuralis",592,0,0,0,0,0,6,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Budviciaceae","Leminorella","Leminorella grimontii","Leminorella grimontii",593,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Lentihominibacter","Lentihominibacter hominis","Lentihominibacter hominis",594,0,0,0,0,0,0,85,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Lentimicrobiaceae","Lentimicrobium","Lentimicrobium saccharophilum","Lentimicrobium saccharophilum",595,0,0,0,0,0,0,1,0
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","Leptotrichia sp. HSP-342","Leptotrichia sp. HSP-342",596,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter iarius","Leucobacter iarius",597,0,0,0,0,7,0,4,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc kimchii","Leuconostoc kimchii",598,0,0,0,0,3,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Levilactobacillus","Levilactobacillus brevis","Levilactobacillus brevis",599,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Levilactobacillus","Levilactobacillus hammesii","Levilactobacillus hammesii",600,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Levyella","Levyella massiliensis","Levyella massiliensis",601,0,0,0,0,0,0,13,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella","Leyella lascolaii","Leyella lascolaii",602,34,0,0,0,335,0,4,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella","Leyella stercorea","Leyella stercorea",603,520,893,3600,554,33353,82141,95225,41984
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lientehia","Lientehia hominis","Lientehia hominis",604,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus agilis","Ligilactobacillus agilis",605,0,0,0,0,0,2,10,1
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus animalis","Ligilactobacillus animalis",606,0,0,0,0,0,0,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","Ligilactobacillus ruminis",607,0,0,0,0,5135,13416,58407,19287
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus albertensis","Limosilactobacillus albertensis",608,8,11,0,22,0,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus allomucosae","Limosilactobacillus allomucosae",609,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus oris","Limosilactobacillus oris",610,0,0,0,0,0,3,7,12
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus portuensis","Limosilactobacillus portuensis",611,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus vaginalis","Limosilactobacillus vaginalis",612,0,0,0,0,0,2,0,3
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Liquorilactobacillus","Liquorilactobacillus uvarum","Liquorilactobacillus uvarum",613,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Bacillales","Listeriaceae","Listeria","Listeria seeligeri","Listeria seeligeri",614,0,0,0,0,1,0,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Longicatena caecimuris","Longicatena caecimuris",615,0,0,0,0,82,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Lonsdalea","Lonsdalea populi","Lonsdalea populi",616,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Luteimonas","Luteimonas sp. MJ145","Luteimonas sp. MJ145",617,0,0,0,0,0,0,5,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Luxibacter","Luxibacter massiliensis","Luxibacter massiliensis",618,0,0,0,0,4,2,14,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Maccoya","Maccoya intestinihominis","Maccoya intestinihominis",619,0,0,0,0,358,30,2949,0
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Mailhella massiliensis","Mailhella massiliensis",620,0,12,2,0,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Mangrovibacter","Mangrovibacter phragmitis","Mangrovibacter phragmitis",621,0,0,0,0,0,7,34,8
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mannheimia","Mannheimia bovis","Mannheimia bovis",622,0,0,0,0,0,0,2,0
