"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
32522,"Planctomycetaceae species incertae sedis",0,0,0,0,0,0,0,0
32523,"Streptosporangiales species incertae sedis",0,0,0,0,0,0,0,0
32524,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
32525,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32526,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32527,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32528,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
32529,"Planctomycetales species incertae sedis",0,0,0,0,0,0,0,0
32530,"Candidatus Rokubacteria species incertae sedis",0,0,0,0,0,0,0,0
32531,"Acidobacteria species incertae sedis",0,0,0,0,0,0,0,0
32532,"Mycobacterium species incertae sedis",0,0,0,0,0,0,0,0
32533,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
32534,"Solirubrobacterales species incertae sedis",0,0,0,0,0,0,0,0
32535,"Acidobacteria species incertae sedis",0,0,0,0,0,0,0,0
32536,"Thermoleophilia species incertae sedis",0,0,0,0,0,0,0,0
32537,"Bradyrhizobium species incertae sedis",0,0,0,0,0,0,0,0
32538,"Acidobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
32539,"Rhodanobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
32540,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32541,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
32542,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
32543,"Bradyrhizobium species incertae sedis",0,0,0,0,0,0,0,0
32544,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32545,"Acidobacteria species incertae sedis",0,0,0,0,0,0,0,0
32546,"Streptosporangiales species incertae sedis",0,0,0,0,0,0,0,0
32547,"Acidobacteria species incertae sedis",0,0,0,0,0,0,0,0
32548,"Betaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32549,"Acidobacteria species incertae sedis",0,0,0,0,0,0,0,0
32550,"Betaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32551,"Rhizobiales species incertae sedis",0,0,0,0,0,0,0,0
32552,"Acidobacteria species incertae sedis",0,0,0,0,0,0,0,0
32553,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32554,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32555,"Micromonosporaceae species incertae sedis",0,0,0,0,0,0,0,0
32556,"Candidatus Rokubacteria species incertae sedis",0,0,0,0,0,0,0,0
32557,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
32558,"Pseudonocardia species incertae sedis",0,0,0,0,0,0,0,0
32559,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
32560,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
32561,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
32562,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32563,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32564,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32565,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
32566,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32567,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32568,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32569,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32570,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32571,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32572,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32573,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32574,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32575,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32576,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32577,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32578,"Elusimicrobia species incertae sedis",0,0,0,0,0,0,0,0
32579,"Blautia species incertae sedis",0,0,0,0,0,0,0,0
32580,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32581,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32582,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32583,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32584,"Elusimicrobia species incertae sedis",0,0,0,0,0,0,0,0
32585,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32586,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
32587,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
32588,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32589,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32590,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32591,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32592,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32593,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32594,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32595,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32596,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32597,"Spirochaetaceae species incertae sedis",0,0,0,0,0,0,0,0
32598,"Selenomonas species incertae sedis",0,0,0,0,0,0,0,0
32599,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32600,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32601,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32602,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32603,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32604,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32605,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32606,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32607,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32608,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32609,"Selenomonadaceae species incertae sedis",0,0,0,0,0,0,0,0
32610,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32611,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32612,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32613,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32614,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32615,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32616,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32617,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
32618,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32619,"Mycoplasma species incertae sedis",0,0,0,0,0,0,0,0
32620,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32621,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32622,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32623,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32624,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32625,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32626,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32627,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32628,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32629,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
32630,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32631,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32632,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32633,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32634,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32635,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32636,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32637,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32638,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32639,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
32640,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32641,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32642,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32643,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32644,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32645,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32646,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32647,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32648,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32649,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32650,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32651,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32652,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32653,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32654,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32655,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32656,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32657,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32658,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32659,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32660,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
32661,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32662,"Clostridiaceae species incertae sedis",0,0,0,0,0,0,0,0
32663,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32664,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32665,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32666,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32667,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32668,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32669,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
32670,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32671,"Bacteroidia species incertae sedis",0,0,0,0,0,0,0,0
32672,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32673,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
32674,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32675,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32676,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32677,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32678,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
32679,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32680,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32681,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32682,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32683,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32684,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32685,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32686,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32687,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32688,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32689,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32690,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32691,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32692,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
32693,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32694,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32695,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32696,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32697,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32698,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32699,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32700,"Oscillospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32701,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32702,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32703,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32704,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32705,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32706,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32707,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32708,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32709,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32710,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32711,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32712,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
32713,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32714,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32715,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32716,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32717,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32718,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32719,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32720,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32721,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32722,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32723,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32724,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32725,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32726,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32727,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32728,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32729,"Eubacterium species incertae sedis",0,0,0,0,0,0,0,0
32730,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32731,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32732,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32733,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32734,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32735,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32736,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32737,"Planctomycetaceae species incertae sedis",0,0,0,0,0,0,0,0
32738,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32739,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32740,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32741,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32742,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32743,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
32744,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
32745,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32746,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32747,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32748,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32749,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32750,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32751,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32752,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32753,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32754,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
32755,"Acidaminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32756,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32757,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32758,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32759,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32760,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32761,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32762,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32763,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32764,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32765,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32766,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32767,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32768,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32769,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32770,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32771,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32772,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32773,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32774,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32775,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32776,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
32777,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32778,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32779,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32780,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32781,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32782,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32783,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32784,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32785,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32786,"Mycoplasma species incertae sedis",0,0,0,0,0,0,0,0
32787,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32788,"Bacteroidia species incertae sedis",0,0,0,0,0,0,0,0
32789,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32790,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32791,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
32792,"Pseudobutyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
32793,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32794,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32795,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32796,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32797,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32798,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32799,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32800,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32801,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32802,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32803,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32804,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32805,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32806,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32807,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32808,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32809,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32810,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32811,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32812,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
32813,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32814,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
32815,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32816,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32817,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32818,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32819,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
32820,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32821,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32822,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32823,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32824,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32825,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32826,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32827,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32828,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32829,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
32830,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
32831,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32832,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32833,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32834,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32835,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32836,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32837,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32838,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32839,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32840,"Rhodospirillaceae species incertae sedis",0,0,0,0,0,0,0,0
32841,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32842,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32843,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32844,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
32845,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32846,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32847,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32848,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32849,"Acidaminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32850,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32851,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32852,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32853,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32854,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32855,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32856,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32857,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32858,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32859,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32860,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32861,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32862,"Bacteroides species incertae sedis",0,0,0,0,0,0,0,0
32863,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32864,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32865,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32866,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32867,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
32868,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32869,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32870,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32871,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32872,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32873,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32874,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32875,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
32876,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32877,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32878,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32879,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32880,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32881,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32882,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32883,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32884,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32885,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32886,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
32887,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32888,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32889,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32890,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
32891,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32892,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32893,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32894,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32895,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
32896,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32897,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32898,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32899,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32900,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32901,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32902,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32903,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32904,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32905,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32906,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32907,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32908,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32909,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32910,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32911,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32912,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32913,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32914,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32915,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32916,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32917,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
